"referenceType","referenceId","domainOrGroup","english","preferredArabic","alternateArabic","direction","englishExactMatchCount","preferredArabicExactMatchCount","alternateArabicExactMatchCount","englishFiles","preferredArabicFiles","alternateArabicFiles","coverageStatus","notes"
"Terminology","TERM-082","CYB","Command-and-Control Infrastructure","Ø¨Ù†ÙŠØ© Ù‚ÙŠØ§Ø¯Ø© ÙˆØªØ­ÙƒÙ… Ø¥Ù„ÙƒØªØ±ÙˆÙ†ÙŠØ©","Ø®ÙˆØ§Ø¯Ù… C2","Mixed","0","0","0","","","","No exact locale match found","Keep C2 in LTR when used."
"Terminology","TERM-083","CYB","Malware Hosting","Ø§Ø³ØªØ¶Ø§ÙØ© Ø¨Ø±Ù…Ø¬ÙŠØ§Øª Ø®Ø¨ÙŠØ«Ø©","Ù…ÙˆÙ‚Ø¹ Ø¶Ø§Ø±","RTL","0","0","0","","","","No exact locale match found","Preserve source confidence."
"Terminology","TERM-084","CYB","Phishing Indicator","Ù…Ø¤Ø´Ø± ØªØµÙŠØ¯ Ø§Ø­ØªÙŠØ§Ù„ÙŠ","Ø±Ø§Ø¨Ø· ØªØµÙŠØ¯","RTL","0","0","0","","","","No exact locale match found","Do not expose unsafe links as clickable by default."
"Terminology","TERM-085","CYB","Ransomware Activity","Ù†Ø´Ø§Ø· Ø¨Ø±Ù…Ø¬ÙŠØ§Øª Ø§Ù„ÙØ¯ÙŠØ©","Ù‡Ø¬ÙˆÙ… ÙØ¯ÙŠØ©","RTL","0","0","0","","","","No exact locale match found","Distinguish actor claims from verified incidents."
"Terminology","TERM-086","CYB","Cyber Threat Geolocation","ØªØ­Ø¯ÙŠØ¯ Ø§Ù„Ù…ÙˆÙ‚Ø¹ Ø§Ù„Ø¬ØºØ±Ø§ÙÙŠ Ù„Ù„ØªÙ‡Ø¯ÙŠØ¯ Ø§Ù„Ø³ÙŠØ¨Ø±Ø§Ù†ÙŠ","Ù…ÙˆÙ‚Ø¹ Ø§Ù„Ù‡Ø¬ÙˆÙ…","RTL","0","0","0","","","","No exact locale match found","Expose limitations and confidence."
"Terminology","TERM-087","CLH","Earthquake","Ø²Ù„Ø²Ø§Ù„","Ù‡Ø²Ø© Ø£Ø±Ø¶ÙŠØ©","RTL","2","2","0","src/locales/en.json","src/locales/ar.json","","Preferred Arabic found","Show magnitude, depth, time and source."
"Terminology","TERM-088","CLH","Tropical Cyclone","Ø¥Ø¹ØµØ§Ø± Ù…Ø¯Ø§Ø±ÙŠ","Ø¹Ø§ØµÙØ© Ù…Ø¯Ø§Ø±ÙŠØ©","RTL","0","0","0","","","","No exact locale match found","Preserve official storm name."
"Terminology","TERM-089","CLH","Wildfire","Ø­Ø±ÙŠÙ‚ ØºØ§Ø¨Ø§Øª","Ø­Ø±ÙŠÙ‚ Ø¨Ø±ÙŠ","RTL","0","0","0","","","","No exact locale match found","Distinguish reported event from satellite detection."
"Terminology","TERM-090","CLH","Satellite Fire Detection","Ø±ØµØ¯ Ø­Ø±Ø§Ø¦Ù‚ Ø¨Ø§Ù„Ø£Ù‚Ù…Ø§Ø± Ø§Ù„ØµÙ†Ø§Ø¹ÙŠØ©","Ù†Ù‚Ø·Ø© Ø­Ø±ÙŠÙ‚","RTL","1","0","0","pro-test/src/locales/en.json","","","English found; preferred Arabic not found","Indicator only; may contain false positives."
"Terminology","TERM-091","CLH","Drought","Ø¬ÙØ§Ù","Ø´Ø­ Ø§Ù„Ø£Ù…Ø·Ø§Ø±","RTL","0","7","0","","src/locales/ar.json","","Preferred Arabic found","Specify indicator."
"Terminology","TERM-092","CLH","Temperature Anomaly","Ø§Ù†Ø­Ø±Ø§Ù Ø¯Ø±Ø¬Ø§Øª Ø§Ù„Ø­Ø±Ø§Ø±Ø©","Ø´Ø°ÙˆØ° Ø­Ø±Ø§Ø±ÙŠ","RTL","0","0","0","","","","No exact locale match found","Show baseline period."
"Terminology","TERM-093","CLH","Disease Outbreak","ØªÙØ´Ù Ù…Ø±Ø¶ÙŠ","Ø§Ù†ØªØ´Ø§Ø± ÙˆØ¨Ø§Ø¡","RTL","0","0","0","","","","No exact locale match found","Preserve authority and case definition."
"Terminology","TERM-094","CLH","Epidemiological Alert","ØªÙ†Ø¨ÙŠÙ‡ ÙˆØ¨Ø§Ø¦ÙŠ","ØªØ­Ø°ÙŠØ± ØµØ­ÙŠ","RTL","0","0","0","","","","No exact locale match found","Show issuing organization."
"Terminology","TERM-095","CLH","Humanitarian Emergency","Ø­Ø§Ù„Ø© Ø·ÙˆØ§Ø±Ø¦ Ø¥Ù†Ø³Ø§Ù†ÙŠØ©","Ø£Ø²Ù…Ø© Ø¥Ù†Ø³Ø§Ù†ÙŠØ©","RTL","0","0","0","","","","No exact locale match found","Use source and severity context."
"Terminology","TERM-096","TEC","Artificial Intelligence Regulation","ØªÙ†Ø¸ÙŠÙ… Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ","Ù‚Ø§Ù†ÙˆÙ† Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ","RTL","0","0","0","","","","No exact locale match found","Use jurisdiction and status."
"Terminology","TERM-097","TEC","Semiconductor Signal","Ù…Ø¤Ø´Ø± ÙÙŠ Ù‚Ø·Ø§Ø¹ Ø£Ø´Ø¨Ø§Ù‡ Ø§Ù„Ù…ÙˆØµÙ„Ø§Øª","Ø¥Ø´Ø§Ø±Ø© Ø±Ù‚Ø§Ø¦Ù‚","RTL","0","0","0","","","","No exact locale match found","Use in technology and supply-chain analysis."
"Terminology","TERM-098","TEC","Startup Hub","Ù…Ø±ÙƒØ² Ù„Ù„Ø´Ø±ÙƒØ§Øª Ø§Ù„Ù†Ø§Ø´Ø¦Ø©","Ø­Ø§Ø¶Ù†Ø© Ø£Ø¹Ù…Ø§Ù„","RTL","1","0","0","src/locales/en.json","","","English found; preferred Arabic not found","Distinguish hub from accelerator."
"Terminology","TERM-099","TEC","Venture Capital","Ø±Ø£Ø³ Ø§Ù„Ù…Ø§Ù„ Ø§Ù„Ø¬Ø±ÙŠØ¡","Ø±Ø£Ø³ Ø§Ù„Ù…Ø§Ù„ Ø§Ù„Ù…Ø®Ø§Ø·Ø±","RTL","0","0","0","","","","No exact locale match found","Use organizational preferred term consistently."
"Terminology","TERM-100","TEC","Platform Outage","ØªØ¹Ø·Ù„ Ù…Ù†ØµØ© ØªÙ‚Ù†ÙŠØ©","Ø§Ù†Ù‚Ø·Ø§Ø¹ Ø®Ø¯Ù…Ø©","RTL","0","0","0","","","","No exact locale match found","Show provider status and independent evidence."
"Terminology","TERM-101","SRC","Source Registry","Ø³Ø¬Ù„ Ø§Ù„Ù…ØµØ§Ø¯Ø±","Ø¯Ù„ÙŠÙ„ Ø§Ù„Ù…ØµØ§Ø¯Ø±","RTL","0","0","0","","","","No exact locale match found","Primary administrative term."
"Terminology","TERM-102","SRC","Source Governance","Ø­ÙˆÙƒÙ…Ø© Ø§Ù„Ù…ØµØ§Ø¯Ø±","Ø¥Ø¯Ø§Ø±Ø© Ø§Ù„Ù…ØµØ§Ø¯Ø±","RTL","0","0","0","","","","No exact locale match found","Use for the program, not only administration."
"Terminology","TERM-103","SRC","Credibility Tier","Ù…Ø³ØªÙˆÙ‰ Ø§Ù„Ù…ÙˆØ«ÙˆÙ‚ÙŠØ© Ø§Ù„ØªØ­Ø±ÙŠØ±ÙŠØ©","ØªØµÙ†ÙŠÙ Ø§Ù„Ù…ØµØ¯Ø±","RTL","0","0","0","","","","No exact locale match found","Do not equate with truth of each item."
"Terminology","TERM-104","SRC","State Affiliation","Ø§Ù„Ø§Ø±ØªØ¨Ø§Ø· Ø¨Ø¬Ù‡Ø© Ø­ÙƒÙˆÙ…ÙŠØ©","Ù…ØµØ¯Ø± Ø­ÙƒÙˆÙ…ÙŠ","RTL","0","0","0","","","","No exact locale match found","Allow declared, assessed, disputed and unknown."
"Terminology","TERM-105","SRC","Propaganda Risk","Ù…Ø®Ø§Ø·Ø± Ø§Ù„Ø¯Ø¹Ø§ÙŠØ© Ø£Ùˆ Ø§Ù„ØªØ£Ø«ÙŠØ±","Ø®Ø·Ø± Ø§Ù„ØªØ¶Ù„ÙŠÙ„","RTL","0","0","1","","","src/locales/ar.json","Alternate or avoided Arabic found","Do not use as a blanket truth judgment."
"Terminology","TERM-106","SRC","Freshness SLA","Ø§ØªÙØ§Ù‚ÙŠØ© Ù…Ø³ØªÙˆÙ‰ Ø­Ø¯Ø§Ø«Ø© Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª","Ø²Ù…Ù† Ø§Ù„ØªØ­Ø¯ÙŠØ«","Mixed","0","0","0","","","","No exact locale match found","SLA may be internal even if source has no contract."
"Terminology","TERM-107","SRC","Fallback Provider","Ù…Ø²ÙˆØ¯ Ø§Ø­ØªÙŠØ§Ø·ÙŠ","Ù…ØµØ¯Ø± Ø¨Ø¯ÙŠÙ„","RTL","0","0","0","","","","No exact locale match found","Show when active."
"Terminology","TERM-108","SRC","Last Successful Collection","Ø¢Ø®Ø± Ø¹Ù…Ù„ÙŠØ© Ø¬Ù…Ø¹ Ù†Ø§Ø¬Ø­Ø©","Ø¢Ø®Ø± ØªØ­Ø¯ÙŠØ«","RTL","0","0","1","","","src/locales/ar.json","Alternate or avoided Arabic found","Not identical to source publication time."
"Terminology","TERM-109","SRC","Data Licence","ØªØ±Ø®ÙŠØµ Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª","Ø±Ø®ØµØ© Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª","RTL","0","0","0","","","","No exact locale match found","Record unknown where unresolved."
"Terminology","TERM-110","SRC","Usage Restriction","Ù‚ÙŠØ¯ Ø§Ø³ØªØ®Ø¯Ø§Ù…","Ø´Ø±Ø· Ø§Ø³ØªØ®Ø¯Ø§Ù…","RTL","0","0","0","","","","No exact locale match found","Show in administration and exports."
"Terminology","TERM-111","ALT","Critical Alert","ØªÙ†Ø¨ÙŠÙ‡ Ø­Ø±Ø¬","ØªØ­Ø°ÙŠØ± Ø­Ø±Ø¬","RTL","0","0","0","","","","No exact locale match found","Reserve highest severity."
"Terminology","TERM-112","ALT","High-Priority Signal","Ø¥Ø´Ø§Ø±Ø© Ø¹Ø§Ù„ÙŠØ© Ø§Ù„Ø£ÙˆÙ„ÙˆÙŠØ©","ØªÙ†Ø¨ÙŠÙ‡ Ù…Ø±ØªÙØ¹","RTL","0","0","1","","","src/locales/ar.json","Alternate or avoided Arabic found","Signal is not necessarily an alert."
"Terminology","TERM-113","ALT","Acknowledge","Ø¥Ù‚Ø±Ø§Ø± Ø¨Ø§Ù„Ø§Ø·Ù„Ø§Ø¹","ØªØ£ÙƒÙŠØ¯ Ø§Ù„Ø§Ø³ØªÙ„Ø§Ù…","RTL","0","0","0","","","","No exact locale match found","Do not translate as approval."
"Terminology","TERM-114","ALT","Assign","Ø¥Ø³Ù†Ø§Ø¯","ØªØ¹ÙŠÙŠÙ†","RTL","0","0","0","","","","No exact locale match found","Use in operational workflows."
"Terminology","TERM-115","ALT","Archive","Ø£Ø±Ø´ÙØ©","Ø­ÙØ¸","RTL","0","1","7","","src/locales/ar.json","pro-test/src/locales/ar.json;src/locales/ar.json","Preferred Arabic found","Not equivalent to deletion."
"Terminology","TERM-116","ALT","Suppression Window","ÙØªØ±Ø© ÙƒØ¨Ø­ Ø§Ù„ØªÙ†Ø¨ÙŠÙ‡Ø§Øª","ÙØªØ±Ø© Ø¥Ø³ÙƒØ§Øª","RTL","0","0","0","","","","No exact locale match found","Use in alert configuration."
"Terminology","TERM-117","ALT","Escalation Rule","Ù‚Ø§Ø¹Ø¯Ø© ØªØµØ¹ÙŠØ¯","Ø¥Ø¬Ø±Ø§Ø¡ ØªØµØ¹ÙŠØ¯","RTL","0","0","0","","","","No exact locale match found","Show trigger and owner."
"Terminology","TERM-118","IAM","Least Privilege","Ø£Ù‚Ù„ ØµÙ„Ø§Ø­ÙŠØ© Ù„Ø§Ø²Ù…Ø©","Ø§Ù„Ø­Ø¯ Ø§Ù„Ø£Ø¯Ù†Ù‰ Ù„Ù„ØµÙ„Ø§Ø­ÙŠØ§Øª","RTL","0","0","0","","","","No exact locale match found","Core permission principle."
"Terminology","TERM-119","IAM","Role-Based Access Control (RBAC)","Ø§Ù„ØªØ­ÙƒÙ… ÙÙŠ Ø§Ù„ÙˆØµÙˆÙ„ Ø§Ù„Ù‚Ø§Ø¦Ù… Ø¹Ù„Ù‰ Ø§Ù„Ø£Ø¯ÙˆØ§Ø±","ØµÙ„Ø§Ø­ÙŠØ§Øª Ø§Ù„Ø£Ø¯ÙˆØ§Ø±","Mixed","0","0","0","","","","No exact locale match found","Keep RBAC in LTR in technical documentation."
"Terminology","TERM-120","IAM","Attribute-Based Access Control (ABAC)","Ø§Ù„ØªØ­ÙƒÙ… ÙÙŠ Ø§Ù„ÙˆØµÙˆÙ„ Ø§Ù„Ù‚Ø§Ø¦Ù… Ø¹Ù„Ù‰ Ø§Ù„Ø³Ù…Ø§Øª","ØµÙ„Ø§Ø­ÙŠØ§Øª Ø§Ù„Ø³Ù…Ø§Øª","Mixed","0","0","0","","","","No exact locale match found","Keep ABAC in LTR in technical documentation."
"Terminology","TERM-121","IAM","Permission Catalogue","Ø¯Ù„ÙŠÙ„ Ø§Ù„ØµÙ„Ø§Ø­ÙŠØ§Øª","Ù…ÙƒØªØ¨Ø© Ø§Ù„ØµÙ„Ø§Ø­ÙŠØ§Øª","RTL","0","0","0","","","","No exact locale match found","Preferred employee-facing term."
"Terminology","TERM-122","IAM","Permission Owner","Ù…Ø§Ù„Ùƒ Ø§Ù„ØµÙ„Ø§Ø­ÙŠØ©","Ù…Ø³Ø¤ÙˆÙ„ Ø§Ù„ØµÙ„Ø§Ø­ÙŠØ©","RTL","0","0","0","","","","No exact locale match found","May be system or data owner."
"Terminology","TERM-123","IAM","Separation of Duties","ÙØµÙ„ Ø§Ù„Ù…Ù‡Ø§Ù…","ÙØµÙ„ Ø§Ù„ØµÙ„Ø§Ø­ÙŠØ§Øª","RTL","0","0","0","","","","No exact locale match found","Use in conflict rules."
"Terminology","TERM-124","IAM","Access Certification","Ù…Ø±Ø§Ø¬Ø¹Ø© Ø¯ÙˆØ±ÙŠØ© Ù„Ù„ØµÙ„Ø§Ø­ÙŠØ§Øª","Ø§Ø¹ØªÙ…Ø§Ø¯ Ø§Ù„ØµÙ„Ø§Ø­ÙŠØ§Øª","RTL","0","0","0","","","","No exact locale match found","Preferred governance term."
"Terminology","TERM-125","IAM","Temporary Permission","ØµÙ„Ø§Ø­ÙŠØ© Ù…Ø¤Ù‚ØªØ©","ÙˆØµÙˆÙ„ Ù…Ø¤Ù‚Øª","RTL","0","0","0","","","","No exact locale match found","Must expire automatically."
"Terminology","TERM-126","IAM","Conditional Access","ÙˆØµÙˆÙ„ Ù…Ø´Ø±ÙˆØ·","ØµÙ„Ø§Ø­ÙŠØ© Ù…Ø´Ø±ÙˆØ·Ø©","RTL","0","0","0","","","","No exact locale match found","Use in ABAC context."
"Terminology","TERM-127","IAM","Permission Conflict","ØªØ¹Ø§Ø±Ø¶ Ø§Ù„ØµÙ„Ø§Ø­ÙŠØ§Øª","ØªØ¶Ø§Ø±Ø¨ Ø§Ù„ØµÙ„Ø§Ø­ÙŠØ§Øª","RTL","0","0","0","","","","No exact locale match found","Show resolution path."
"Terminology","TERM-128","IAM","Unauthorized Access Attempt","Ù…Ø­Ø§ÙˆÙ„Ø© ÙˆØµÙˆÙ„ ØºÙŠØ± Ù…ØµØ±Ø­ Ø¨Ù‡Ø§","Ù…Ø­Ø§ÙˆÙ„Ø© Ø¯Ø®ÙˆÙ„ Ù…Ø±ÙÙˆØ¶Ø©","RTL","0","0","0","","","","No exact locale match found","Record in audit."
"Terminology","TERM-129","UX","Operational Picture","Ø§Ù„Ù…Ø´Ù‡Ø¯ Ø§Ù„ØªØ´ØºÙŠÙ„ÙŠ","Ø§Ù„ØµÙˆØ±Ø© Ø§Ù„ØªØ´ØºÙŠÙ„ÙŠØ©","RTL","0","0","0","","","","No exact locale match found","Approved primary workspace label."
"Terminology","TERM-130","UX","Intelligence Map","Ø§Ù„Ø®Ø±ÙŠØ·Ø© Ø§Ù„Ø§Ø³ØªØ®Ø¨Ø§Ø±Ø§ØªÙŠØ©","Ø®Ø±ÙŠØ·Ø© Ø§Ù„Ù…Ø¹Ù„ÙˆÙ…Ø§Øª","RTL","0","0","0","","","","No exact locale match found","Approved page label."
"Terminology","TERM-131","UX","Source Health Centre","Ù…Ø±ÙƒØ² ØµØ­Ø© Ø§Ù„Ù…ØµØ§Ø¯Ø±","Ø­Ø§Ù„Ø© Ø§Ù„Ù…ØµØ§Ø¯Ø±","RTL","0","0","0","","","","No exact locale match found","Administrative/operations term."
"Terminology","TERM-132","UX","Context Drawer","Ø¯Ø±Ø¬ Ø³ÙŠØ§Ù‚ÙŠ","Ù„ÙˆØ­Ø© Ø¬Ø§Ù†Ø¨ÙŠØ©","RTL","0","0","0","","","","No exact locale match found","Use on desktop/tablet."
"Terminology","TERM-133","UX","Bottom Sheet","Ù„ÙˆØ­Ø© Ø³ÙÙ„ÙŠØ©","Ù†Ø§ÙØ°Ø© Ø³ÙÙ„ÙŠØ©","RTL","0","0","0","","","","No exact locale match found","Use in mobile design documentation."
"Terminology","TERM-134","UX","Layer Controller","Ù…ØªØ­ÙƒÙ… Ø§Ù„Ø·Ø¨Ù‚Ø§Øª","Ù‚Ø§Ø¦Ù…Ø© Ø§Ù„Ø·Ø¨Ù‚Ø§Øª","RTL","0","0","0","","","","No exact locale match found","Avoid long checkbox lists."
"Terminology","TERM-135","UX","Saved View","Ø¹Ø±Ø¶ Ù…Ø­ÙÙˆØ¸","Ù…Ù†Ø¸ÙˆØ± Ù…Ø­ÙÙˆØ¸","RTL","0","0","0","","","","No exact locale match found","Use with shareable state."
"Terminology","TERM-136","UX","Data Cutoff","ÙˆÙ‚Øª Ø¥Ù‚ÙØ§Ù„ Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª","ÙˆÙ‚Øª Ø§Ù„ØªÙ‚Ø±ÙŠØ±","RTL","0","0","0","","","","No exact locale match found","Required in exports."
"Terminology","TERM-137","UX","Last Complete Refresh","Ø¢Ø®Ø± ØªØ­Ø¯ÙŠØ« Ù…ÙƒØªÙ…Ù„","Ø¢Ø®Ø± ØªØ­Ø¯ÙŠØ«","RTL","0","0","1","","","src/locales/ar.json","Alternate or avoided Arabic found","Distinguish from partial refresh."
"Status Label","STATUS-001","Verification","Verified Fact","Ø­Ù‚ÙŠÙ‚Ø© Ù…ÙˆØ«Ù‚Ø©","","RTL","0","0","0","","","","No exact locale match found","Meets an approved verification rule; not granted automatically to official-source content."
"Status Label","STATUS-002","Verification","Source Claim","Ø§Ø¯Ø¹Ø§Ø¡ Ù…Ù† Ø§Ù„Ù…ØµØ¯Ø±","","RTL","0","0","0","","","","No exact locale match found","Statement attributed to a source and not automatically verified."
"Status Label","STATUS-003","Verification","Preliminary Indicator","Ù…Ø¤Ø´Ø± Ø£ÙˆÙ„ÙŠ","","RTL","0","0","0","","","","No exact locale match found","Early signal requiring additional corroboration."
"Status Label","STATUS-004","Verification","Machine Inference","Ø§Ø³ØªÙ†ØªØ§Ø¬ Ø¢Ù„ÙŠ","","RTL","0","0","0","","","","No exact locale match found","Model- or rule-generated interpretation with evidence and confidence."
"Status Label","STATUS-005","Verification","Analyst Assessment","ØªÙ‚Ø¯ÙŠØ± ØªØ­Ù„ÙŠÙ„ÙŠ","","RTL","0","0","0","","","","No exact locale match found","Human judgment supported by evidence and assumptions."
"Status Label","STATUS-006","Verification","Forecast","ØªÙˆÙ‚Ø¹","","RTL","0","0","0","","","","No exact locale match found","Forward-looking estimate with explicit uncertainty."
"Status Label","STATUS-007","Verification","Contradictory Information","Ù…Ø¹Ù„ÙˆÙ…Ø§Øª Ù…ØªØ¹Ø§Ø±Ø¶Ø©","","RTL","0","0","0","","","","No exact locale match found","Relevant sources materially disagree."
"Status Label","STATUS-008","Verification","Unavailable Data","Ø¨ÙŠØ§Ù†Ø§Øª ØºÙŠØ± Ù…ØªØ§Ø­Ø©","","RTL","0","0","0","","","","No exact locale match found","The platform cannot currently observe the required information."
"Status Label","STATUS-009","Verification","Non-live Demonstration Data","Ø¨ÙŠØ§Ù†Ø§Øª ØªØ¬Ø±ÙŠØ¨ÙŠØ© ØºÙŠØ± Ø­ÙŠØ©","","RTL","0","0","0","","","","No exact locale match found","Simulated or test data that must never appear as live intelligence."
"Status Label","STATUS-010","Source Health","Fresh","Ù…Ø­Ø¯Ø«","","RTL","4","5","0","src/locales/en.json","pro-test/src/locales/ar.json;src/locales/ar.json","","Preferred Arabic found","Within the approved freshness SLA."
"Status Label","STATUS-011","Source Health","Partially Fresh","Ù…Ø­Ø¯Ø« Ø¬Ø²Ø¦ÙŠØ§Ù‹","","RTL","0","0","0","","","","No exact locale match found","Some feeds, regions or fields are current while others are delayed."
"Status Label","STATUS-012","Source Health","Delayed","Ù…ØªØ£Ø®Ø±","","RTL","0","2","0","","src/locales/ar.json","","Preferred Arabic found","Beyond the expected refresh interval but within the grace threshold."
"Status Label","STATUS-013","Source Health","Failed","Ù…ØªØ¹Ø«Ø±","","RTL","0","0","0","","","","No exact locale match found","Recent collection failed or repeated failures exceed threshold."
"Status Label","STATUS-014","Source Health","Unavailable","ØºÙŠØ± Ù…ØªØ§Ø­","","RTL","4","5","0","src/locales/en.json","src/locales/ar.json","","Preferred Arabic found","Provider, endpoint, licence or dependency is unavailable."
"Status Label","STATUS-015","Source Health","Credential Required","ÙŠØªØ·Ù„Ø¨ Ù…ÙØªØ§Ø­ ÙˆØµÙˆÙ„","","RTL","0","0","0","","","","No exact locale match found","Implementation exists but approved authentication is absent."
"Status Label","STATUS-016","Source Health","Experimental","ØªØ¬Ø±ÙŠØ¨ÙŠ","","RTL","0","0","0","","","","No exact locale match found","Not approved for normal operational reliance."
"Status Label","STATUS-017","Source Health","Fallback Source","Ù…ØµØ¯Ø± Ø§Ø­ØªÙŠØ§Ø·ÙŠ","","RTL","0","0","0","","","","No exact locale match found","Data is currently supplied by a fallback provider."
"Status Label","STATUS-018","Alert Severity","Critical","Ø­Ø±Ø¬","","RTL","6","13","0","src/locales/en.json","src/locales/ar.json","","Preferred Arabic found","Immediate or potentially severe operational impact."
"Status Label","STATUS-019","Alert Severity","High","Ù…Ø±ØªÙØ¹","","RTL","12","12","0","src/locales/en.json","src/locales/ar.json","","Preferred Arabic found","Significant impact requiring prompt analyst attention."
"Status Label","STATUS-020","Alert Severity","Medium","Ù…ØªÙˆØ³Ø·","","RTL","4","7","0","src/locales/en.json","src/locales/ar.json","","Preferred Arabic found","Relevant change requiring monitoring."
"Status Label","STATUS-021","Alert Severity","Low","Ù…Ù†Ø®ÙØ¶","","RTL","7","6","0","src/locales/en.json","src/locales/ar.json","","Preferred Arabic found","Limited impact or low-confidence development."
"Status Label","STATUS-022","Alert Severity","Informational","Ù…Ø¹Ù„ÙˆÙ…Ø§ØªÙŠ","","RTL","0","0","0","","","","No exact locale match found","Context, system status or low-impact information."
"Status Label","STATUS-023","Permission State","Requested","Ù…Ø·Ù„ÙˆØ¨Ø©","","RTL","0","0","0","","","","No exact locale match found","Submitted by the employee."
"Status Label","STATUS-024","Permission State","Under Manager Review","ØªØ­Øª Ù…Ø±Ø§Ø¬Ø¹Ø© Ø§Ù„Ù…Ø³Ø¤ÙˆÙ„","","RTL","0","0","0","","","","No exact locale match found","Awaiting line-manager decision."
"Status Label","STATUS-025","Permission State","Under Owner Review","ØªØ­Øª Ù…Ø±Ø§Ø¬Ø¹Ø© Ù…Ø§Ù„Ùƒ Ø§Ù„Ù†Ø¸Ø§Ù…","","RTL","0","0","0","","","","No exact locale match found","Awaiting permission or system owner."
"Status Label","STATUS-026","Permission State","More Information Required","ØªØ­ØªØ§Ø¬ Ø¥Ù„Ù‰ Ù…Ø¹Ù„ÙˆÙ…Ø§Øª Ø¥Ø¶Ø§ÙÙŠØ©","","RTL","0","0","0","","","","No exact locale match found","Returned to requester for clarification."
"Status Label","STATUS-027","Permission State","Approved","Ù…Ø¹ØªÙ…Ø¯Ø©","","RTL","0","0","0","","","","No exact locale match found","Required approvals completed."
"Status Label","STATUS-028","Permission State","Scheduled for Activation","Ù…Ø¬Ø¯ÙˆÙ„Ø© Ù„Ù„ØªÙØ¹ÙŠÙ„","","RTL","0","0","0","","","","No exact locale match found","Approved with a future start date."
"Status Label","STATUS-029","Permission State","Active","ÙØ¹Ø§Ù„Ø©","","RTL","4","0","0","src/locales/en.json","","","English found; preferred Arabic not found","Effective under current conditions."
"Status Label","STATUS-030","Permission State","Suspended","Ù…Ø¹Ù„Ù‚Ø©","","RTL","0","0","0","","","","No exact locale match found","Temporarily inactive."
"Status Label","STATUS-031","Permission State","Expiring Soon","Ù‚Ø§Ø±Ø¨Øª Ø¹Ù„Ù‰ Ø§Ù„Ø§Ù†ØªÙ‡Ø§Ø¡","","RTL","0","0","0","","","","No exact locale match found","Within configured expiry-notification threshold."
"Status Label","STATUS-032","Permission State","Expired","Ù…Ù†ØªÙ‡ÙŠØ©","","RTL","1","0","0","src/locales/en.json","","","English found; preferred Arabic not found","End date or task condition reached."
"Status Label","STATUS-033","Permission State","Rejected","Ù…Ø±ÙÙˆØ¶Ø©","","RTL","0","0","0","","","","No exact locale match found","Not approved; reason recorded."
"Status Label","STATUS-034","Permission State","Revoked","Ù…Ù„ØºØ§Ø©","","RTL","0","1","0","","src/locales/ar.json","","Preferred Arabic found","Cancelled before natural expiration."
"Status Label","STATUS-035","Data Nature","Live","Ø­ÙŠØ©","","RTL","5","0","0","pro-test/src/locales/en.json;src/locales/en.json","","","English found; preferred Arabic not found","Current operational data under the providerâ€™s definition."
"Status Label","STATUS-036","Data Nature","Delayed","Ù…ØªØ£Ø®Ø±Ø©","","RTL","0","0","0","","","","No exact locale match found","Operational data with a known delay."
"Status Label","STATUS-037","Data Nature","Historical","ØªØ§Ø±ÙŠØ®ÙŠØ©","","RTL","0","0","0","","","","No exact locale match found","Past-period data."
"Status Label","STATUS-038","Data Nature","Estimated","ØªÙ‚Ø¯ÙŠØ±ÙŠØ©","","RTL","0","0","0","","","","No exact locale match found","Derived or estimated rather than directly observed."
"Status Label","STATUS-039","Data Nature","Simulated","Ù…Ø­Ø§ÙƒØ§Ø©","","RTL","0","0","0","","","","No exact locale match found","Test or demonstration data."
"Status Label","STATUS-040","Data Nature","Unavailable","ØºÙŠØ± Ù…ØªØ§Ø­Ø©","","RTL","4","0","0","src/locales/en.json","","","English found; preferred Arabic not found","No usable data is currently available."
"UI Label","UI-001","Primary Navigation","Home","Ø§Ù„Ø±Ø¦ÙŠØ³ÙŠØ©","","RTL","0","1","0","","src/locales/ar.json","","Preferred Arabic found","Use only for the general landing/home surface."
"UI Label","UI-002","Primary Navigation","Operational Picture","Ø§Ù„Ù…Ø´Ù‡Ø¯ Ø§Ù„ØªØ´ØºÙŠÙ„ÙŠ","","RTL","0","0","0","","","","No exact locale match found","Primary operational workspace."
"UI Label","UI-003","Primary Navigation","Intelligence Map","Ø§Ù„Ø®Ø±ÙŠØ·Ø© Ø§Ù„Ø§Ø³ØªØ®Ø¨Ø§Ø±Ø§ØªÙŠØ©","","RTL","0","0","0","","","","No exact locale match found","Map-first intelligence workspace."
"UI Label","UI-004","Primary Navigation","News and Open Sources","Ø§Ù„Ø£Ø®Ø¨Ø§Ø± ÙˆØ§Ù„Ù…ØµØ§Ø¯Ø± Ø§Ù„Ù…ÙØªÙˆØ­Ø©","","RTL","0","0","0","","","","No exact locale match found","Evidence and media workspace."
