"riskType","locale","keyPath","value","sourceFile","relatedKeyOrCount","reviewStatus"
"Arabic locale value contains Latin text but no Arabic characters","ar","countryBrief.chips.aisDisruptions","Ø§Ø¶Ø·Ø±Ø§Ø¨Ø§Øª AIS","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","countryBrief.chips.gpsJammingZones","Ù…Ù†Ø§Ø·Ù‚ ØªØ´ÙˆÙŠØ´ GPS","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","countryBrief.china.activeDisruptions_few","{{count}} Ø§Ø¶Ø·Ø±Ø§Ø¨Ø§Øª Ù†Ø´Ø·Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","countryBrief.china.activeDisruptions_many","{{count}} Ø§Ø¶Ø·Ø±Ø§Ø¨Ù‹Ø§ Ù†Ø´Ø·Ù‹Ø§","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","countryBrief.china.activeDisruptions_other","{{count}} Ø§Ø¶Ø·Ø±Ø§Ø¨ Ù†Ø´Ø·","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","countryBrief.china.activeSignals_few","{{count}} Ø¥Ø´Ø§Ø±Ø§Øª Ù†Ø´Ø·Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","countryBrief.china.activeSignals_many","{{count}} Ø¥Ø´Ø§Ø±Ø© Ù†Ø´Ø·Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","countryBrief.china.activeSignals_other","{{count}} Ø¥Ø´Ø§Ø±Ø© Ù†Ø´Ø·Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","countryBrief.china.policyUnavailable","Official policy and enforcement events are currently unavailable.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","countryBrief.china.policyPartial","{{count}} official agencies are temporarily degraded.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","header.viewOnGitHub","Ø¹Ø±Ø¶ Ø¹Ù„Ù‰ GitHub","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","header.sourcesEnabled","{{enabled}}/{{total}} Ù…ÙØ¹Ù‘Ù„Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","panels.ai","AI/ML","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","panels.etfFlows","Ù…ØªØªØ¨Ø¹ BTC ETF","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","panels.ucdpEvents","Ø£Ø­Ø¯Ø§Ø« Ù†Ø²Ø§Ø¹ UCDP","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","panels.displacement","Ù†Ø²ÙˆØ­ UNHCR","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","panels.policy","Ø³ÙŠØ§Ø³Ø§Øª ÙˆØªÙ†Ø¸ÙŠÙ…Ø§Øª AI","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","panels.regulation","Ù„ÙˆØ­Ø© ØªÙ†Ø¸ÙŠÙ…Ø§Øª AI","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","panels.github","GitHub Ø§Ù„Ø±Ø§Ø¦Ø¬","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","panels.ipo","IPO Ùˆ SPAC","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","panels.producthunt","Product Hunt","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","panels.orefSirens","Israel Sirens","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","panels.telegramIntel","Ø§Ø³ØªØ®Ø¨Ø§Ø±Ø§Øª Telegram","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","panels.bigmac","Real Big Mac Index","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","panels.fearGreed","Fear & Greed","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","panels.wsbTickerScanner","Ù…Ø§Ø³Ø­ Ø±Ù…ÙˆØ² WSB","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","panels.internetDisruptionsTabs.ddos","Ù‡Ø¬Ù…Ø§Øª DDoS","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","panels.windyWebcams","ÙƒØ§Ù…ÙŠØ±Ø§ Ø§Ù„ÙˆÙŠØ¨ Ø§Ù„Ù…Ø¨Ø§Ø´Ø±Ø© Windy","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","panels.bigmacDesc","Ø£Ø³Ø¹Ø§Ø± Big Mac Ø¹Ø¨Ø± Ø¯ÙˆÙ„ Ø§Ù„Ø´Ø±Ù‚ Ø§Ù„Ø£ÙˆØ³Ø· (Ù…Ø¤Ø´Ø± Big Mac)","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","panels.bigmacWow","WoW","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","commands.tips.time","Ø§ÙƒØªØ¨ ""1h"" Ø£Ùˆ ""24h"" Ø£Ùˆ ""7d"" Ù„Ù„ØªØµÙÙŠØ© Ø­Ø³Ø¨ Ø§Ù„ÙˆÙ‚Øª","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","commands.tips.timeExample","24h","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","commands.tips.flight","Ø§Ù„Ø¨Ø­Ø« Ø¹Ù† Ø§Ù„Ø±Ø­Ù„Ø§Øª Ø§Ù„Ù…Ø¨Ø§Ø´Ø±Ø© Ø­Ø³Ø¨ Ø±Ù‚Ù… Ø§Ù„Ø§Ø³ØªØ¯Ø¹Ø§Ø¡ (PRO)","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","commands.tips.flightExample","UAE528","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","commands.labels.layer.ais","ØªØ¨Ø¯ÙŠÙ„ ØªØªØ¨Ø¹ Ø§Ù„Ø³ÙÙ† AIS","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.search.types.ailab","Ù…Ø®ØªØ¨Ø± AI","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.search.flightAirborne","FL{{fl}} Â· {{kts}} Ø¹Ù‚Ø¯Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.search.flightMilitary","Ø¹Ø³ÙƒØ±ÙŠØ© Â· {{type}} Â· FL{{fl}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.search.flightMilitaryOnGround","Ø¹Ø³ÙƒØ±ÙŠØ© Â· {{type}} Â· Ø¹Ù„Ù‰ Ø§Ù„Ø£Ø±Ø¶","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.search.flightSearchHint","Ø§Ø¶ØºØ· Enter Ø£Ùˆ Ø§Ù†Ù‚Ø± Ù„Ù„Ø¨Ø­Ø« Ø¹Ù† Ø§Ù„Ù…ÙˆÙ‚Ø¹ Ø§Ù„Ø­Ø§Ù„ÙŠ","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.search.flightNotFound","Ù„Ù… ÙŠØªÙ… Ø§Ù„Ø¹Ø«ÙˆØ± Ø¹Ù„Ù‰ Ù…ÙˆÙ‚Ø¹ Ø­Ø§Ù„ÙŠ Ù„Ù€ {{callsign}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.search.addPanel","Add","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.signal.eventCountValue","{{count}} Ø­Ø¯Ø« Ø®Ù„Ø§Ù„ 24 Ø³Ø§Ø¹Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.story.whatsapp","WhatsApp","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.story.twitter","X","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.story.linkedin","LinkedIn","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.downloadBanner.macSilicon","macOS (Apple Silicon)","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.downloadBanner.macIntel","macOS (Intel)","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.downloadBanner.windows","Windows (.exe)","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.downloadBanner.linux","Linux (.AppImage)","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.runtimeConfig.alertTitle.needsKeys","Ù‚Ù… Ø¨ØªÙ‡ÙŠØ¦Ø© Ù…ÙØ§ØªÙŠØ­ API Ù„ØªÙØ¹ÙŠÙ„ Ø§Ù„Ù…ÙŠØ²Ø§Øª","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.runtimeConfig.alertTitle.some","Ø¨Ø¹Ø¶ Ø§Ù„Ù…ÙŠØ²Ø§Øª ØªØ­ØªØ§Ø¬ Ù…ÙØ§ØªÙŠØ­ API","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.runtimeConfig.placeholder.staged","Ù…ÙØ¹Ø¯Ù‘ (Ø§Ø­ÙØ¸ Ø¨Ù€ OK)","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.runtimeConfig.help.URLHAUS_AUTH_KEY","ÙŠÙØ³ØªØ®Ø¯Ù… Ù„ÙˆØ§Ø¬Ù‡ØªÙŠ URLhaus Ùˆ ThreatFox.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.runtimeConfig.help.ABUSEIPDB_API_KEY","Ù…ØµØ¯Ø± Ø¥Ø«Ø±Ø§Ø¡ Ø§Ø®ØªÙŠØ§Ø±ÙŠ Ù„Ø³Ù…Ø¹Ø© Ø¹Ù†Ø§ÙˆÙŠÙ† IP Ø§Ù„Ø®Ø¨ÙŠØ«Ø©.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.runtimeConfig.help.OLLAMA_API_URL","e.g. http://127.0.0.1:11434 (Ollama) or http://127.0.0.1:1234/v1 (LM Studio) â€” OpenAI-compatible endpoint.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.runtimeConfig.help.OLLAMA_MODEL","e.g. llama3.1:8b â€” model tag to use for summarization.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.runtimeConfig.skipSetup","ØªØ®Ø·ÙŽÙ‘ Ø§Ù„Ø¥Ø¹Ø¯Ø§Ø¯ â€” ØªØ±Ø®ÙŠØµ ÙˆØ§Ø­Ø¯ Ù„Ù€ World Monitor ÙŠÙØªØ­ ÙƒÙ„ Ø´ÙŠØ¡. Ø§Ù†Ø¶Ù… Ø¥Ù„Ù‰ Ù‚Ø§Ø¦Ù…Ø© Ø§Ù„Ø§Ù†ØªØ¸Ø§Ø± Ù„Ù„Ø­ØµÙˆÙ„ Ø¹Ù„Ù‰ ÙˆØµÙˆÙ„ Ù…Ø¨ÙƒØ±.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.settingsWindow.validating","Ø¬Ø§Ø±Ù Ø§Ù„ØªØ­Ù‚Ù‚ Ù…Ù† Ù…ÙØ§ØªÙŠØ­ API...","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.settingsWindow.failed","ÙØ´Ù„ Ø§Ù„Ø­ÙØ¸: {{error}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.settingsWindow.verifyFailed","ØªÙ… Ø­ÙØ¸ Ø§Ù„Ù…ÙØ§ØªÙŠØ­ Ø§Ù„Ù…ÙØªØ­Ù‚Ù‚ Ù…Ù†Ù‡Ø§. ÙØ´Ù„Øª: {{errors}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.settingsWindow.invokeFail","ÙØ´Ù„ ØªØ´ØºÙŠÙ„ {{command}}. ØªØ­Ù‚Ù‚ Ù…Ù† Ø³Ø¬Ù„ Ø³Ø·Ø­ Ø§Ù„Ù…ÙƒØªØ¨.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.settingsWindow.openApiLog","ØªÙ… ÙØªØ­ Ø³Ø¬Ù„ API","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.settingsWindow.worldMonitor.apiKey.title","Ù…ÙØªØ§Ø­ Ø§Ù„ØªØ±Ø®ÙŠØµ / API","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.settingsWindow.worldMonitor.apiKey.placeholder","wm_xxxxxxxxxxxxxxxxxxxxxxxx","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.settingsWindow.worldMonitor.apiKey.description","ÙŠÙ†Ø´Ø¦ Ù…Ø´ØªØ±ÙƒÙˆ API Starter ÙˆAPI Business Ù‡Ø°Ø§ Ø§Ù„Ù…ÙØªØ§Ø­ ÙÙŠ Ù„ÙˆØ­Ø© Ø§Ù„ÙˆÙŠØ¨ Ø¶Ù…Ù† Settings â†’ API Keys. Ø¥Ø°Ø§ ÙÙÙ‚Ø¯ Ø§Ù„Ù…ÙØªØ§Ø­ Ø§Ù„ÙƒØ§Ù…Ù„ØŒ ÙØ£Ù„ØºÙÙ‡ ÙˆØ£Ù†Ø´Ø¦ Ø¨Ø¯ÙŠÙ„Ø§Ù‹.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.settingsWindow.worldMonitor.register.title","Ù‡Ù„ ØªØ­ØªØ§Ø¬ Ø¥Ù„Ù‰ Ù…ÙØªØ§Ø­ APIØŸ","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.settingsWindow.worldMonitor.register.description","Ø±Ø§Ø¬Ø¹ worldmonitor.app/docs/api-keys Ù„Ù„Ø­ØµÙˆÙ„ Ø¹Ù„Ù‰ Ø¥Ø±Ø´Ø§Ø¯Ø§Øª Ø®Ø·ÙˆØ© Ø¨Ø®Ø·ÙˆØ©. ØªØªØ·Ù„Ø¨ Ù…ÙØ§ØªÙŠØ­ API Ø§Ù„ÙŠØ¯ÙˆÙŠØ© Ø®Ø·Ø© API Starter Ø£Ùˆ API Business.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.settingsWindow.worldMonitor.register.submitBtn","Ø¹Ø±Ø¶ Ø®Ø·Ø· API","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.settingsWindow.freePanelLimit","Ø§Ù„Ø®Ø·Ø© Ø§Ù„Ù…Ø¬Ø§Ù†ÙŠØ©: Ø£Ù‚ØµÙ‰ {{max}} Ù„ÙˆØ­Ø§Øª. ØªØ±Ù‚ÙÙ‘ Ø¥Ù„Ù‰ PRO Ù„Ù„Ø­ØµÙˆÙ„ Ø¹Ù„Ù‰ Ø¹Ø¯Ø¯ ØºÙŠØ± Ù…Ø­Ø¯ÙˆØ¯.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.settingsWindow.freeSourceLimit","Ø§Ù„Ø®Ø·Ø© Ø§Ù„Ù…Ø¬Ø§Ù†ÙŠØ©: Ø£Ù‚ØµÙ‰ {{max}} Ù…ØµØ§Ø¯Ø±. ØªØ±Ù‚ÙÙ‘ Ø¥Ù„Ù‰ PRO Ù„Ù„Ø­ØµÙˆÙ„ Ø¹Ù„Ù‰ Ø¹Ø¯Ø¯ ØºÙŠØ± Ù…Ø­Ø¯ÙˆØ¯.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.countryIntel.unavailable","Ø§Ù„Ù…ÙˆØ¬Ø² Ø§Ù„Ø°ÙƒÙŠ ØºÙŠØ± Ù…ØªØ§Ø­ â€” Ù‚Ù… Ø¨ØªÙ‡ÙŠØ¦Ø© GROQ_API_KEY ÙÙŠ Ø§Ù„Ø¥Ø¹Ø¯Ø§Ø¯Ø§Øª.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.countryBrief.notTracked","ØºÙŠØ± Ù…ÙØªØªØ¨ÙŽÙ‘Ø¹ â€” {{country}} Ù„ÙŠØ³Øª ÙÙŠ Ù‚Ø§Ø¦Ù…Ø© CII Ù…Ù† Ø§Ù„Ù…Ø³ØªÙˆÙ‰ Ø§Ù„Ø£ÙˆÙ„","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.countryBrief.briefUnavailable","Ø§Ù„Ù…ÙˆØ¬Ø² Ø§Ù„Ø°ÙƒÙŠ ØºÙŠØ± Ù…ØªØ§Ø­ â€” Ù‚Ù… Ø¨ØªÙ‡ÙŠØ¦Ø© GROQ_API_KEY ÙÙŠ Ø§Ù„Ø¥Ø¹Ø¯Ø§Ø¯Ø§Øª.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.countryBrief.signals.gpsJammingZones","GPS Jamming Zones","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.countryBrief.timeAgo.m","{{count}}Ø¯ Ù…Ø¶Øª","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.countryBrief.timeAgo.h","{{count}}Ø³ Ù…Ø¶Øª","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","modals.countryBrief.timeAgo.d","{{count}}ÙŠ Ù…Ø¶Øª","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.monitor.noMatches","Ù„Ø§ ØªÙˆØ¬Ø¯ ØªØ·Ø§Ø¨Ù‚Ø§Øª ÙÙŠ {{count}} Ù…Ù‚Ø§Ù„Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.monitor.showingMatches","Ø¹Ø±Ø¶ {{count}} Ù…Ù† {{total}} ØªØ·Ø§Ø¨Ù‚","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.regulation.dashboard","AI Regulation Dashboard","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.regulation.actionsCount","{{count}} actions","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.regulation.deadlinesCount","{{count}} deadlines","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.regulation.days","days","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.regulation.activeCount","Active Regulations ({{count}})","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.regulation.proposedCount","Proposed Regulations ({{count}})","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.regulation.moreProvisions","+{{count}} more...","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.regulation.source","Source","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.regulation.stances.strict","Strict","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.regulation.stances.moderate","Moderate","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.regulation.stances.permissive","Permissive","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.regulation.stances.undefined","Undefined","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.regulation.infoTooltip","<strong>Ø§Ù„ØªÙ†Ø¸ÙŠÙ…</strong> Ø¥Ø¬Ø±Ø§Ø¡Ø§Øª ØªÙ†Ø¸ÙŠÙ…ÙŠØ© ÙˆØªØºÙŠÙŠØ±Ø§Øª Ø³ÙŠØ§Ø³Ø§Øª ÙˆØªØ­Ø¯ÙŠØ«Ø§Øª Ø¥Ù†ÙØ§Ø° Ù…Ù† Ø§Ù„Ù‡ÙŠØ¦Ø§Øª Ø§Ù„ØªÙ†Ø¸ÙŠÙ…ÙŠØ© Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠØ©: Ø§Ù„Ù…Ø§Ù„ÙŠØ© ÙˆØ§Ù„ØªÙ‚Ù†ÙŠØ© ÙˆØ§Ù„Ø·Ø§Ù‚Ø© ÙˆØ§Ù„ØªØ¬Ø§Ø±Ø©. Ù…ØµØ¯Ø±Ù‡Ø§ Ù…Ù†Ø´ÙˆØ±Ø§Øª Ø§Ù„Ø­ÙƒÙˆÙ…Ø§Øª ÙˆØ§Ù„Ù‡ÙŠØ¦Ø§Øª Ø§Ù„ØªÙ†Ø¸ÙŠÙ…ÙŠØ© Ø§Ù„Ø±Ø³Ù…ÙŠØ©.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.economic.noIndicatorData","Ù„Ø§ ØªØªÙˆÙØ± Ø¨ÙŠØ§Ù†Ø§Øª Ù…Ø¤Ø´Ø±Ø§Øª Ø¨Ø¹Ø¯ - Ù‚Ø¯ ÙŠÙƒÙˆÙ† FRED Ù‚ÙŠØ¯ Ø§Ù„ØªØ­Ù…ÙŠÙ„","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.economic.centralBanks","Central Banks","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.economic.laborMarket","Labor Market","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.economic.metroUnemployment","Metro Unemployment","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.economic.noBisData","BIS data temporarily unavailable - will retry","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.economic.policyRate","Policy Rate","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.economic.creditToGdp","Credit / GDP","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.economic.realEer","Real EER","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.economic.cut","cut","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.economic.hike","hike","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.economic.hold","hold","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.economic.fredKeyMissing","Ù…ÙØªØ§Ø­ FRED API Ù…Ø·Ù„ÙˆØ¨ â€” Ø£Ø¶ÙÙ‡ ÙÙŠ Ø§Ù„Ø¥Ø¹Ø¯Ø§Ø¯Ø§Øª Ù„ØªÙØ¹ÙŠÙ„ Ø§Ù„Ù…Ø¤Ø´Ø±Ø§Øª Ø§Ù„Ø§Ù‚ØªØµØ§Ø¯ÙŠØ©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.economic.infoTooltip","<strong>Ø¥Ø¬Ù‡Ø§Ø¯ Ø§Ù„Ø§Ù‚ØªØµØ§Ø¯ Ø§Ù„ÙƒÙ„ÙŠ</strong> Ù…Ø¤Ø´Ø±Ø§Øª Ø§Ù„Ø§Ù‚ØªØµØ§Ø¯ Ø§Ù„ÙƒÙ„ÙŠ ÙˆØ§Ù„Ø¥Ù†ÙØ§Ù‚ Ø§Ù„Ø­ÙƒÙˆÙ…ÙŠ ÙˆØ¨ÙŠØ§Ù†Ø§Øª Ø§Ù„Ø¨Ù†Ùƒ Ø§Ù„Ù…Ø±ÙƒØ²ÙŠ:<ul><li><strong>Ø§Ù„Ù…Ø¤Ø´Ø±Ø§Øª</strong>: VIX ÙˆØ§Ù„Ø£Ø³Ø¹Ø§Ø± ÙˆÙ…Ù†Ø­Ù†Ù‰ Ø§Ù„Ø¹Ø§Ø¦Ø¯ ÙˆØ§Ù„Ø¹Ù…Ù„ ÙˆØ§Ù„ØªØ¶Ø®Ù…</li><li><strong>Ø§Ù„Ø­ÙƒÙˆÙ…Ø©</strong>: Ø¬ÙˆØ§Ø¦Ø² Ø§Ù„Ø¹Ù‚ÙˆØ¯ Ø§Ù„Ø­ÙƒÙˆÙ…ÙŠØ© Ø§Ù„Ø£Ù…Ø±ÙŠÙƒÙŠØ© Ø§Ù„Ø£Ø®ÙŠØ±Ø©</li><li><strong>Ø§Ù„Ø¨Ù†ÙˆÙƒ Ø§Ù„Ù…Ø±ÙƒØ²ÙŠØ©</strong>: Ø£Ø³Ø¹Ø§Ø± Ø³ÙŠØ§Ø³Ø© BIS ÙˆØ¨ÙŠØ§Ù†Ø§Øª Ø£Ø³Ø¹Ø§Ø± Ø§Ù„ØµØ±Ù</li></ul>","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.tradePolicy.apiKeyMissing","Ù…ÙØªØ§Ø­ WTO API Ù…Ø·Ù„ÙˆØ¨ â€” Ø£Ø¶ÙÙ‡ ÙÙŠ Ø§Ù„Ø¥Ø¹Ø¯Ø§Ø¯Ø§Øª","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.tradePolicy.upstreamUnavailable","Ø¨ÙŠØ§Ù†Ø§Øª WTO ØºÙŠØ± Ù…ØªØ§Ø­Ø© Ù…Ø¤Ù‚ØªØ§Ù‹ â€” Ø¹Ø±Ø¶ Ø§Ù„Ø¨ÙŠØ§Ù†Ø§Øª Ø§Ù„Ù…Ø®Ø²Ù†Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.tradePolicy.mfnAppliedRate","Ù…Ø¹Ø¯Ù„ MFN Ø§Ù„Ù…Ø·Ø¨Ù‚","src/locales/ar.json","","Requires manual review"
